date,countyfips,new_case_count,new_death_count,new_test_count,new_case_rate,new_death_rate,new_test_rate,case_count,case_rate,death_count,death_rate,test_count,test_rate,countyname,cityname,county_pop2019
2020-05-28,36105,10,0,167,13.3,0.186,222.0,1321,1751.0,29,38.6,7594,10068.0,Sullivan,,75432
2020-05-28,36107,1,0,120,2.68,0.29,249.0,122,253.0,17,35.3,2840,5892.0,Tioga,,48203
2020-05-28,36109,2,0,254,1.54,0.0,248.0,152,149.0,0,0.0,9078,8884.0,Tompkins,,102180
2020-05-28,36111,11,1,622,5.95,0.321,350.0,1627,916.0,73,40.8,18689,10525.0,Ulster,,177573
2020-05-28,36113,2,0,138,2.67,0.0,216.0,250,391.0,27,42.1,4278,6689.0,Warren,,63944
2020-05-28,36115,1,0,195,2.11,0.0,318.0,227,371.0,14,22.9,3094,5056.0,Washington,,61204
2020-05-28,36117,1,0,215,1.43,0.0,239.0,109,121.0,2,2.18,4381,4873.0,Wayne,,89918
2020-05-28,36119,89,6,2925,9.15,0.65,302.0,33036,3415.0,1340,139.0,140255,14497.0,Westchester,,967506
2020-05-28,36121,0,0,75,1.08,0.0,189.0,81,204.0,4,10.0,2074,5203.0,Wyoming,,39859
2020-05-28,36123,1,0,51,2.85,0.0,206.0,37,149.0,6,24.0,1054,4230.0,Yates,,24913
2020-05-29,36001,11,1,506,3.65,0.232,165.0,1797,588.0,98,32.0,20912,6845.0,Albany,,305506
2020-05-29,36003,0,0,74,0.304,0.0,160.0,44,96.4,2,4.25,1645,3570.0,Allegany,,46091
2020-05-29,36005,173,14,4470,12.2,0.977,315.0,44414,3132.0,4407,311.0,186894,13178.0,Bronx,New York City,1418207
2020-05-29,36007,13,1,721,6.67,0.525,378.0,522,274.0,44,23.3,14221,7466.0,Broome,,190488
2020-05-29,36009,2,0,206,2.25,0.184,271.0,82,107.0,3,3.57,4086,5367.0,Cattaraugus,,76117
2020-05-29,36011,2,0,220,2.99,0.0,287.0,80,105.0,2,2.56,3658,4776.0,Cayuga,,76576
2020-05-29,36013,3,0,334,2.14,0.0,263.0,77,60.7,2,1.54,4518,3560.0,Chautauqua,,126903
2020-05-29,36015,0,0,210,0.347,0.0,251.0,136,163.0,2,2.42,5931,7107.0,Chemung,,83456
2020-05-29,36017,2,0,209,3.62,0.297,442.0,123,260.0,5,10.7,3461,7331.0,Chenango,,47207
2020-05-29,36019,0,0,197,0.174,0.0,245.0,95,118.0,4,4.96,3065,3808.0,Clinton,,80485
2020-05-29,36021,4,0,138,6.24,0.723,233.0,373,627.0,38,64.4,3569,6002.0,Columbia,,59461
2020-05-29,36023,0,0,156,0.609,0.0,328.0,39,81.6,1,2.06,3387,7118.0,Cortland,,47581
2020-05-29,36025,1,0,141,2.27,0.0,319.0,77,175.0,2,4.44,2386,5407.0,Delaware,,44135
2020-05-29,36027,17,1,895,5.83,0.292,304.0,3837,1304.0,138,46.9,29706,10097.0,Dutchess,,294218
2020-05-29,36029,77,6,2042,8.37,0.668,222.0,5752,626.0,479,52.1,56610,6162.0,Erie,,918702
2020-05-29,36031,0,0,109,0.0,0.0,296.0,36,97.6,0,0.0,2432,6594.0,Essex,,36885
2020-05-29,36033,0,0,132,0.58,0.0,263.0,20,40.3,0,0.0,2858,5713.0,Franklin,,50022
2020-05-29,36035,2,0,114,4.55,0.262,214.0,198,370.0,19,34.8,2494,4673.0,Fulton,,53383
2020-05-29,36037,1,0,144,2.5,0.244,251.0,194,339.0,5,8.07,3647,6366.0,Genesee,,57280
2020-05-29,36039,3,0,89,6.65,0.297,189.0,227,482.0,13,27.6,2515,5330.0,Greene,,47188
2020-05-29,36041,0,0,5,0.0,0.0,123.0,5,114.0,1,22.2,405,9163.0,Hamilton,,4416
2020-05-29,36043,2,0,273,2.79,0.0,446.0,104,169.0,3,4.91,3340,5447.0,Herkimer,,61319
2020-05-29,36045,0,0,207,0.264,0.0,188.0,72,65.8,0,0.0,5323,4846.0,Jefferson,,109834
2020-05-29,36047,258,20,8480,10.1,0.793,331.0,54624,2134.0,6627,259.0,264270,10323.0,Kings,New York City,2559903
2020-05-29,36049,0,0,59,0.532,0.0,225.0,20,74.7,5,18.9,1886,7172.0,Lewis,,26296
2020-05-29,36051,1,0,119,0.906,0.0,190.0,116,185.0,3,4.7,3387,5383.0,Livingston,,62914
2020-05-29,36053,2,0,161,2.62,0.0,227.0,305,431.0,8,11.2,4013,5657.0,Madison,,70941
2020-05-29,36055,37,4,1647,4.99,0.558,222.0,2761,372.0,187,25.2,49645,6693.0,Monroe,,741770
2020-05-29,36057,1,0,185,2.03,0.0,376.0,80,163.0,4,7.98,2705,5495.0,Montgomery,,49221
2020-05-29,36059,88,5,3960,6.51,0.379,292.0,39978,2946.0,2105,155.0,169893,12520.0,Nassau,,1356924
2020-05-29,36061,115,9,5731,7.09,0.544,352.0,26122,1604.0,2865,176.0,179843,11042.0,New York,New York City,1628706
2020-05-29,36063,16,1,451,7.58,0.683,216.0,965,461.0,60,28.7,12370,5911.0,Niagara,,209281
2020-05-29,36065,23,2,860,10.0,0.813,376.0,920,402.0,46,20.2,15850,6931.0,Oneida,,228671
2020-05-29,36067,38,3,1341,8.19,0.651,291.0,2004,435.0,108,23.4,30576,6639.0,Onondaga,,460528
2020-05-29,36069,4,1,184,3.25,1.3,168.0,193,176.0,15,14.0,5667,5162.0,Ontario,,109777
2020-05-29,36071,31,1,753,8.13,0.335,196.0,10274,2669.0,366,95.1,49009,12732.0,Orange,,384940
2020-05-29,36073,6,1,95,14.5,2.83,236.0,207,513.0,33,82.5,2178,5396.0,Orleans,,40352
2020-05-29,36075,2,0,288,1.46,0.0,246.0,104,88.7,2,1.73,4970,4243.0,Oswego,,117124
2020-05-29,36077,1,0,126,0.958,0.0,212.0,69,117.0,4,6.59,3457,5811.0,Otsego,,59493
2020-05-29,36079,8,0,243,7.84,0.295,247.0,1221,1242.0,58,59.4,9080,9235.0,Putnam,,98320
2020-05-29,36081,201,19,6687,8.92,0.856,297.0,61002,2707.0,6158,273.0,252537,11205.0,Queens,New York City,2253858
2020-05-29,36083,3,0,280,1.62,0.0,177.0,467,294.0,25,15.7,8998,5669.0,Rensselaer,,158714
2020-05-29,36085,41,4,1516,8.52,0.901,318.0,13329,2799.0,972,204.0,61102,12833.0,Richmond,New York City,476143
2020-05-29,36087,28,1,912,8.55,0.307,280.0,13019,3996.0,492,151.0,52593,16143.0,Rockland,,325789
2020-05-29,36089,1,0,186,0.928,0.0,172.0,199,184.0,2,1.82,8218,7628.0,St Lawrence,,107740
2020-05-29,36091,4,0,310,1.55,0.0,135.0,463,201.0,14,6.07,11450,4981.0,Saratoga,,229863
2020-05-29,36093,5,0,383,3.22,0.187,246.0,667,429.0,27,17.3,10604,6828.0,Schenectady,,155299
2020-05-29,36095,0,0,40,0.0,0.0,129.0,49,158.0,2,6.32,1366,4407.0,Schoharie,,30999
2020-05-29,36097,0,0,46,0.0,0.0,259.0,11,61.8,0,0.0,1314,7381.0,Schuyler,,17807
2020-05-29,36099,0,0,78,1.26,0.0,228.0,55,163.0,1,2.88,1837,5399.0,Seneca,,34016
2020-05-29,36101,0,0,114,0.147,0.0,120.0,240,252.0,27,28.4,5197,5449.0,Steuben,,95379
2020-05-29,36103,110,9,4282,7.48,0.629,290.0,39160,2652.0,1851,125.0,180385,12216.0,Suffolk,,1476601
2020-05-29,36105,11,0,197,14.6,0.57,262.0,1332,1766.0,30,39.2,7792,10330.0,Sullivan,,75432
2020-05-29,36107,1,0,130,2.36,0.0,269.0,123,256.0,17,35.3,2970,6161.0,Tioga,,48203
2020-05-29,36109,1,0,230,1.4,0.0,226.0,154,150.0,0,0.0,9308,9109.0,Tompkins,,102180
2020-05-29,36111,10,1,626,5.47,0.4,353.0,1637,922.0,73,41.2,19315,10877.0,Ulster,,177573
2020-05-29,36113,1,0,152,1.78,0.219,237.0,251,393.0,27,42.4,4429,6927.0,Warren,,63944
2020-05-29,36115,1,0,182,1.86,0.0,298.0,228,373.0,14,22.9,3277,5354.0,Washington,,61204
2020-05-29,36117,1,0,224,1.43,0.0,249.0,110,122.0,2,2.18,4605,5122.0,Wayne,,89918
2020-05-29,36119,83,6,2925,8.59,0.59,302.0,33119,3423.0,1346,139.0,143181,14799.0,Westchester,,967506
2020-05-29,36121,0,0,55,1.08,0.0,138.0,82,205.0,4,10.0,2129,5341.0,Wyoming,,39859
2020-05-29,36123,1,0,53,2.85,0.0,211.0,38,152.0,6,24.0,1106,4441.0,Yates,,24913
2020-05-30,36001,10,1,544,3.41,0.187,178.0,1808,592.0,98,32.2,21457,7023.0,Albany,,305506
2020-05-30,36003,0,0,72,0.304,0.0,156.0,45,96.7,2,4.25,1717,3725.0,Allegany,,46091
2020-05-30,36005,171,13,4474,12.0,0.907,315.0,44585,3144.0,4419,312.0,191368,13494.0,Bronx,New York City,1418207
2020-05-30,36007,11,1,743,5.7,0.451,390.0,533,280.0,45,23.8,14964,7856.0,Broome,,190488
2020-05-30,36009,1,0,191,1.69,0.184,250.0,83,109.0,3,3.76,4276,5618.0,Cattaraugus,,76117
2020-05-30,36011,2,0,230,2.61,0.0,300.0,82,107.0,2,2.56,3887,5076.0,Cayuga,,76576
2020-05-30,36013,2,0,400,1.24,0.0,315.0,79,62.0,2,1.54,4918,3875.0,Chautauqua,,126903
2020-05-30,36015,0,0,234,0.168,0.0,280.0,136,163.0,2,2.42,6165,7387.0,Chemung,,83456
2020-05-30,36017,2,0,237,4.24,0.0,503.0,125,265.0,5,10.7,3698,7833.0,Chenango,,47207
2020-05-30,36019,0,0,216,0.0,0.0,268.0,95,118.0,4,4.96,3280,4076.0,Clinton,,80485
2020-05-30,36021,3,0,138,5.77,0.488,232.0,376,633.0,39,64.9,3707,6234.0,Columbia,,59461
2020-05-30,36023,0,0,158,0.904,0.0,333.0,39,82.5,1,2.06,3545,7450.0,Cortland,,47581
2020-05-30,36025,1,0,150,1.61,0.0,341.0,78,176.0,2,4.44,2537,5748.0,Delaware,,44135
2020-05-30,36027,15,1,917,5.15,0.194,312.0,3852,1309.0,138,47.0,30623,10408.0,Dutchess,,294218
2020-05-30,36029,66,5,2109,7.18,0.576,230.0,5818,633.0,484,52.7,58719,6392.0,Erie,,918702
2020-05-30,36031,0,0,126,0.0,0.0,343.0,36,97.6,0,0.0,2559,6936.0,Essex,,36885
2020-05-30,36033,0,0,131,0.58,0.0,261.0,20,40.9,0,0.0,2988,5974.0,Franklin,,50022
2020-05-30,36035,2,0,122,3.75,0.262,228.0,200,374.0,19,35.0,2616,4901.0,Fulton,,53383
2020-05-30,36037,1,0,130,2.25,0.244,227.0,195,341.0,5,8.31,3777,6594.0,Genesee,,57280
2020-05-30,36039,3,0,90,6.36,0.0,191.0,230,488.0,13,27.6,2605,5521.0,Greene,,47188
2020-05-30,36041,0,0,6,0.0,0.0,136.0,5,114.0,1,22.2,411,9299.0,Hamilton,,4416
2020-05-30,36043,1,0,261,1.63,0.0,425.0,105,170.0,3,4.91,3601,5872.0,Herkimer,,61319
2020-05-30,36045,0,0,200,0.264,0.0,182.0,73,66.1,0,0.0,5523,5029.0,Jefferson,,109834
2020-05-30,36047,261,19,8553,10.2,0.737,334.0,54885,2144.0,6646,260.0,272823,10658.0,Kings,New York City,2559903
2020-05-30,36049,0,0,57,0.532,0.0,216.0,20,75.3,5,18.9,1943,7388.0,Lewis,,26296
2020-05-30,36051,1,0,107,0.906,0.0,171.0,117,186.0,3,4.7,3494,5554.0,Livingston,,62914
2020-05-30,36053,1,0,170,2.02,0.0,239.0,307,433.0,8,11.2,4183,5896.0,Madison,,70941
2020-05-30,36055,35,4,1941,4.78,0.5,262.0,2797,377.0,190,25.7,51587,6955.0,Monroe,,741770
2020-05-30,36057,2,0,179,3.47,0.0,363.0,82,167.0,4,7.98,2884,5859.0,Montgomery,,49221
2020-05-30,36059,83,4,4049,6.12,0.326,298.0,40061,2952.0,2109,155.0,173942,12819.0,Nassau,,1356924
2020-05-30,36061,110,8,5883,6.75,0.491,361.0,26232,1611.0,2873,176.0,185726,11403.0,New York,New York City,1628706
2020-05-30,36063,13,1,487,6.35,0.683,233.0,978,467.0,62,29.4,12856,6143.0,Niagara,,209281
2020-05-30,36065,20,2,885,8.87,0.813,387.0,940,411.0,48,21.0,16736,7319.0,Oneida,,228671
2020-05-30,36067,33,3,1282,7.1,0.621,278.0,2037,442.0,111,24.1,31858,6918.0,Onondaga,,460528
2020-05-30,36069,3,1,223,3.12,1.18,204.0,196,179.0,17,15.2,5890,5366.0,Ontario,,109777
2020-05-30,36071,27,1,765,7.13,0.335,199.0,10302,2676.0,367,95.5,49773,12930.0,Orange,,384940
2020-05-30,36073,5,1,98,11.3,2.13,243.0,212,524.0,34,84.6,2275,5639.0,Orleans,,40352
2020-05-30,36075,1,0,248,1.1,0.0,212.0,105,89.8,2,1.73,5218,4455.0,Oswego,,117124
2020-05-30,36077,0,0,146,0.723,0.0,246.0,70,117.0,4,6.59,3603,6057.0,Otsego,,59493
2020-05-30,36079,7,0,261,6.98,0.295,266.0,1228,1249.0,59,59.7,9341,9500.0,Putnam,,98320
2020-05-30,36081,201,17,6873,8.91,0.754,305.0,61203,2715.0,6175,274.0,259410,11510.0,Queens,New York City,2253858
2020-05-30,36083,3,0,303,2.07,0.0,191.0,470,296.0,25,15.7,9300,5860.0,Rensselaer,,158714
2020-05-30,36085,41,3,1571,8.7,0.691,330.0,13370,2808.0,975,205.0,62673,13163.0,Richmond,New York City,476143
2020-05-30,36087,28,1,897,8.51,0.218,275.0,13047,4005.0,493,151.0,53490,16419.0,Rockland,,325789
2020-05-30,36089,1,0,217,0.798,0.0,201.0,199,185.0,2,1.82,8434,7829.0,St Lawrence,,107740
2020-05-30,36091,4,0,322,1.55,0.0,140.0,466,203.0,14,6.07,11772,5121.0,Saratoga,,229863
2020-05-30,36093,5,0,380,3.5,0.187,245.0,672,433.0,27,17.5,10983,7072.0,Schenectady,,155299
2020-05-30,36095,0,0,46,0.452,0.0,149.0,49,158.0,2,6.32,1413,4557.0,Schoharie,,30999
2020-05-30,36097,0,0,53,0.0,0.0,299.0,11,61.8,0,0.0,1368,7680.0,Schuyler,,17807
2020-05-30,36099,1,0,93,1.68,0.0,275.0,56,164.0,1,2.88,1930,5674.0,Seneca,,34016
2020-05-30,36101,0,0,121,0.147,0.0,126.0,241,252.0,27,28.4,5318,5575.0,Steuben,,95379
2020-05-30,36103,104,8,4430,7.06,0.551,300.0,39264,2659.0,1859,126.0,184815,12516.0,Suffolk,,1476601
2020-05-30,36105,11,0,210,14.8,0.57,278.0,1343,1781.0,30,39.8,8001,10607.0,Sullivan,,75432
2020-05-30,36107,1,0,133,2.07,0.0,276.0,124,258.0,17,35.3,3103,6436.0,Tioga,,48203
2020-05-30,36109,2,0,256,1.67,0.0,251.0,155,152.0,0,0.0,9564,9360.0,Tompkins,,102180
2020-05-30,36111,10,1,628,5.79,0.321,354.0,1647,928.0,74,41.6,19943,11231.0,Ulster,,177573
2020-05-30,36113,1,0,151,1.34,0.219,237.0,252,395.0,27,42.6,4581,7164.0,Warren,,63944
2020-05-30,36115,1,0,185,2.34,0.0,302.0,230,375.0,14,22.9,3462,5656.0,Washington,,61204
2020-05-30,36117,1,0,257,0.956,0.0,286.0,111,123.0,2,2.18,4863,5408.0,Wayne,,89918
2020-05-30,36119,78,5,3153,8.09,0.472,326.0,33197,3431.0,1350,140.0,146334,15125.0,Westchester,,967506
2020-05-30,36121,1,0,47,1.43,0.0,118.0,82,206.0,4,10.0,2176,5459.0,Wyoming,,39859
2020-05-30,36123,0,0,61,1.16,0.0,243.0,38,153.0,6,24.0,1167,4684.0,Yates,,24913
2020-05-31,36001,11,0,602,3.65,0.0949,197.0,1819,595.0,99,32.3,22058,7220.0,Albany,,305506
2020-05-31,36003,0,0,91,0.304,0.0,197.0,45,97.0,2,4.25,1808,3922.0,Allegany,,46091
2020-05-31,36005,159,12,4693,11.2,0.867,331.0,44744,3155.0,4432,312.0,196061,13825.0,Bronx,New York City,1418207
2020-05-31,36007,9,1,741,4.88,0.373,389.0,543,285.0,46,24.2,15706,8245.0,Broome,,190488
2020-05-31,36009,1,0,204,1.88,0.184,268.0,84,111.0,3,3.94,4480,5886.0,Cattaraugus,,76117
2020-05-31,36011,2,0,264,2.61,0.0,344.0,84,110.0,2,2.56,4151,5421.0,Cayuga,,76576
2020-05-31,36013,1,0,431,1.02,0.0,339.0,80,63.0,2,1.54,5348,4215.0,Chautauqua,,126903
2020-05-31,36015,0,0,250,0.168,0.0,300.0,136,163.0,2,2.42,6415,7687.0,Chemung,,83456
2020-05-31,36017,2,0,225,4.24,0.0,478.0,127,269.0,5,10.7,3923,8311.0,Chenango,,47207
2020-05-31,36019,0,0,222,0.0,0.0,276.0,95,118.0,4,4.96,3503,4352.0,Clinton,,80485
2020-05-31,36021,3,0,153,5.28,0.235,257.0,380,638.0,39,65.2,3860,6492.0,Columbia,,59461
2020-05-31,36023,0,0,167,0.609,0.0,352.0,40,83.1,1,2.06,3712,7802.0,Cortland,,47581
2020-05-31,36025,0,0,165,0.657,0.0,374.0,78,177.0,2,4.44,2702,6122.0,Delaware,,44135
2020-05-31,36027,15,0,992,4.95,0.0986,337.0,3867,1314.0,139,47.1,31616,10746.0,Dutchess,,294218
2020-05-31,36029,63,5,2219,6.9,0.497,241.0,5881,640.0,489,53.2,60937,6633.0,Erie,,918702
2020-05-31,36031,0,0,132,0.38,0.0,357.0,36,98.0,0,0.0,2690,7294.0,Essex,,36885
2020-05-31,36033,0,0,136,0.58,0.0,271.0,21,41.5,0,0.0,3124,6246.0,Franklin,,50022
2020-05-31,36035,2,0,134,3.75,0.262,251.0,202,378.0,19,35.3,2750,5151.0,Fulton,,53383
2020-05-31,36037,2,0,133,2.74,0.244,232.0,197,344.0,5,8.55,3910,6826.0,Genesee,,57280
2020-05-31,36039,3,0,105,5.45,0.0,222.0,233,494.0,13,27.6,2710,5744.0,Greene,,47188
2020-05-31,36041,0,0,6,0.0,0.0,126.0,5,114.0,1,22.2,416,9425.0,Hamilton,,4416
2020-05-31,36043,1,0,278,1.63,0.0,453.0,106,172.0,3,4.91,3879,6325.0,Herkimer,,61319
2020-05-31,36045,0,0,228,0.264,0.0,208.0,73,66.3,0,0.0,5751,5236.0,Jefferson,,109834
2020-05-31,36047,246,19,8685,9.63,0.754,339.0,55131,2154.0,6665,260.0,281508,10997.0,Kings,New York City,2559903
2020-05-31,36049,0,0,69,0.532,0.0,262.0,20,75.8,5,18.9,2012,7649.0,Lewis,,26296
2020-05-31,36051,1,0,124,1.13,0.0,197.0,118,187.0,3,4.7,3618,5751.0,Livingston,,62914
2020-05-31,36053,2,0,185,3.02,0.0,261.0,309,436.0,8,11.2,4368,6157.0,Madison,,70941
2020-05-31,36055,35,3,2027,4.72,0.386,273.0,2832,382.0,193,26.1,53614,7228.0,Monroe,,741770
2020-05-31,36057,2,0,176,3.47,0.0,358.0,84,170.0,4,7.98,3060,6217.0,Montgomery,,49221
2020-05-31,36059,80,3,4172,5.89,0.253,307.0,40141,2958.0,2113,156.0,178114,13126.0,Nassau,,1356924
2020-05-31,36061,106,9,6000,6.53,0.535,368.0,26339,1617.0,2881,177.0,191726,11772.0,New York,New York City,1628706
2020-05-31,36063,14,1,490,6.55,0.616,234.0,992,474.0,63,30.0,13346,6377.0,Niagara,,209281
2020-05-31,36065,21,2,891,9.31,0.748,390.0,962,421.0,50,21.7,17627,7708.0,Oneida,,228671
2020-05-31,36067,31,2,1245,6.73,0.434,270.0,2068,449.0,113,24.5,33102,7188.0,Onondaga,,460528
2020-05-31,36069,3,1,233,3.0,0.783,212.0,200,182.0,18,16.0,6124,5578.0,Ontario,,109777
2020-05-31,36071,26,1,819,6.72,0.26,213.0,10328,2683.0,368,95.7,50592,13143.0,Orange,,384940
2020-05-31,36073,4,0,101,9.57,0.719,250.0,215,534.0,34,85.3,2376,5889.0,Orleans,,40352
2020-05-31,36075,1,0,278,1.1,0.0,237.0,106,90.9,2,1.73,5496,4693.0,Oswego,,117124
2020-05-31,36077,0,0,156,0.723,0.0,263.0,70,118.0,4,6.59,3760,6320.0,Otsego,,59493
2020-05-31,36079,6,0,265,6.4,0.295,270.0,1234,1255.0,59,60.0,9606,9770.0,Putnam,,98320
2020-05-31,36081,191,17,7135,8.49,0.735,317.0,61394,2724.0,6192,275.0,266545,11826.0,Queens,New York City,2253858
2020-05-31,36083,4,0,292,2.52,0.0,184.0,474,299.0,25,15.7,9592,6044.0,Rensselaer,,158714
2020-05-31,36085,37,3,1578,7.68,0.72,331.0,13407,2816.0,979,206.0,64251,13494.0,Richmond,New York City,476143
2020-05-31,36087,27,0,913,8.24,0.132,280.0,13074,4013.0,493,151.0,54403,16699.0,Rockland,,325789
2020-05-31,36089,1,0,248,0.928,0.0,230.0,200,186.0,2,1.82,8682,8059.0,St Lawrence,,107740
2020-05-31,36091,3,0,319,1.49,0.0,139.0,470,204.0,14,6.07,12090,5260.0,Saratoga,,229863
2020-05-31,36093,4,0,421,2.85,0.187,271.0,677,436.0,27,17.7,11405,7344.0,Schenectady,,155299
2020-05-31,36095,0,0,47,0.452,0.0,152.0,49,159.0,2,6.32,1460,4708.0,Schoharie,,30999
2020-05-31,36097,0,0,55,0.0,0.0,308.0,11,61.8,0,0.0,1422,7988.0,Schuyler,,17807
2020-05-31,36099,0,0,95,1.26,0.0,279.0,56,166.0,1,2.88,2025,5953.0,Seneca,,34016
2020-05-31,36101,0,0,130,0.147,0.0,136.0,241,252.0,27,28.4,5447,5711.0,Steuben,,95379
2020-05-31,36103,97,6,4533,6.57,0.435,307.0,39361,2666.0,1866,126.0,189348,12823.0,Suffolk,,1476601
2020-05-31,36105,11,0,190,14.6,0.384,252.0,1354,1795.0,30,40.2,8192,10860.0,Sullivan,,75432
2020-05-31,36107,1,0,134,2.36,0.0,279.0,125,260.0,17,35.3,3237,6715.0,Tioga,,48203
2020-05-31,36109,2,0,292,1.82,0.0,285.0,157,154.0,0,0.0,9856,9646.0,Tompkins,,102180
2020-05-31,36111,10,0,620,5.47,0.163,349.0,1657,933.0,74,41.7,20563,11580.0,Ulster,,177573
2020-05-31,36113,1,0,154,1.11,0.219,241.0,253,396.0,27,42.8,4735,7404.0,Warren,,63944
2020-05-31,36115,1,0,186,2.11,0.0,304.0,231,377.0,14,22.9,3648,5960.0,Washington,,61204
2020-05-31,36117,1,0,285,1.11,0.0,317.0,112,124.0,2,2.18,5148,5725.0,Wayne,,89918
2020-05-31,36119,73,3,3233,7.58,0.325,334.0,33271,3439.0,1353,140.0,149567,15459.0,Westchester,,967506
2020-05-31,36121,1,0,56,1.78,0.0,140.0,83,208.0,4,10.0,2232,5599.0,Wyoming,,39859
2020-05-31,36123,0,0,67,1.16,0.0,270.0,38,154.0,6,24.0,1234,4954.0,Yates,,24913
2020-06-01,36001,13,0,622,4.26,0.0949,204.0,1832,600.0,99,32.3,22681,7424.0,Albany,,305506
2020-06-01,36003,1,0,110,1.24,0.0,238.0,45,98.3,2,4.25,1917,4160.0,Allegany,,46091
2020-06-01,36005,159,12,4872,11.2,0.876,344.0,44903,3166.0,4444,313.0,200933,14168.0,Bronx,New York City,1418207
2020-06-01,36007,8,1,799,4.13,0.451,419.0,550,289.0,47,24.6,16504,8664.0,Broome,,190488
2020-06-01,36009,1,0,240,1.5,0.184,315.0,85,112.0,3,4.13,4720,6201.0,Cattaraugus,,76117
2020-06-01,36011,2,0,281,2.79,0.0,368.0,86,113.0,2,2.56,4432,5788.0,Cayuga,,76576
2020-06-01,36013,1,0,457,1.13,0.0,360.0,81,64.1,2,1.54,5805,4574.0,Chautauqua,,126903
2020-06-01,36015,0,0,296,0.168,0.0,354.0,137,164.0,2,2.42,6711,8041.0,Chemung,,83456
2020-06-01,36017,2,0,220,4.24,0.0,465.0,129,273.0,5,10.7,4143,8776.0,Chenango,,47207
2020-06-01,36019,0,0,242,0.174,0.0,301.0,95,118.0,4,4.96,3745,4653.0,Clinton,,80485
2020-06-01,36021,2,0,161,4.09,0.488,271.0,382,642.0,39,65.6,4021,6763.0,Columbia,,59461
2020-06-01,36023,0,0,179,0.609,0.0,376.0,40,83.8,1,2.06,3891,8179.0,Cortland,,47581
2020-06-01,36025,1,0,167,1.29,0.0,378.0,79,178.0,2,4.44,2869,6499.0,Delaware,,44135
2020-06-01,36027,14,1,1053,4.81,0.194,358.0,3881,1319.0,139,47.3,32669,11104.0,Dutchess,,294218
2020-06-01,36029,60,5,2404,6.58,0.576,262.0,5942,647.0,494,53.8,63341,6895.0,Erie,,918702
2020-06-01,36031,0,0,135,0.38,0.0,366.0,36,98.4,0,0.0,2826,7660.0,Essex,,36885
2020-06-01,36033,0,0,137,0.86,0.0,274.0,21,42.3,0,0.0,3261,6520.0,Franklin,,50022
2020-06-01,36035,2,0,145,3.75,0.805,271.0,204,381.0,19,36.1,2895,5422.0,Fulton,,53383
2020-06-01,36037,1,0,158,2.5,0.0,275.0,198,346.0,5,8.55,4067,7101.0,Genesee,,57280
2020-06-01,36039,2,0,108,4.24,0.0,228.0,235,498.0,13,27.6,2818,5972.0,Greene,,47188
2020-06-01,36041,0,0,5,0.0,0.0,123.0,5,114.0,1,22.2,422,9548.0,Hamilton,,4416
2020-06-01,36043,1,0,290,1.4,0.0,473.0,106,173.0,3,4.91,4169,6798.0,Herkimer,,61319
2020-06-01,36045,0,0,241,0.264,0.0,219.0,73,66.6,0,0.0,5992,5455.0,Jefferson,,109834
2020-06-01,36047,242,20,8937,9.45,0.781,349.0,55373,2163.0,6685,261.0,290445,11346.0,Kings,New York City,2559903
2020-06-01,36049,0,0,69,0.532,0.0,262.0,20,76.3,5,18.9,2081,7912.0,Lewis,,26296
2020-06-01,36051,1,0,153,0.906,0.0,243.0,118,188.0,3,4.7,3771,5994.0,Livingston,,62914
2020-06-01,36053,2,0,180,2.62,0.0,254.0,311,438.0,8,11.2,4548,6412.0,Madison,,70941
2020-06-01,36055,33,3,2263,4.45,0.365,305.0,2865,386.0,196,26.4,55876,7533.0,Monroe,,741770
2020-06-01,36057,2,0,195,3.47,0.0,396.0,86,174.0,4,7.98,3255,6613.0,Montgomery,,49221
2020-06-01,36059,82,3,4452,6.02,0.231,328.0,40222,2964.0,2116,156.0,182566,13454.0,Nassau,,1356924
2020-06-01,36061,102,10,6174,6.24,0.614,379.0,26440,1623.0,2891,178.0,197900,12151.0,New York,New York City,1628706
2020-06-01,36063,13,1,525,6.21,0.545,251.0,1005,480.0,64,30.6,13872,6628.0,Niagara,,209281
2020-06-01,36065,19,2,932,8.18,0.875,408.0,980,429.0,52,22.6,18559,8116.0,Oneida,,228671
2020-06-01,36067,31,3,1296,6.7,0.588,281.0,2099,456.0,116,25.1,34398,7469.0,Onondaga,,460528
2020-06-01,36069,3,1,249,3.0,0.783,227.0,203,185.0,18,16.8,6373,5805.0,Ontario,,109777
2020-06-01,36071,25,1,859,6.61,0.148,223.0,10353,2690.0,369,95.9,51451,13366.0,Orange,,384940
2020-06-01,36073,4,1,112,11.0,1.76,277.0,220,545.0,35,87.1,2488,6166.0,Orleans,,40352
2020-06-01,36075,1,0,251,0.734,0.0,214.0,107,91.6,2,1.73,5747,4907.0,Oswego,,117124
2020-06-01,36077,0,0,168,0.723,0.0,282.0,71,119.0,4,6.59,3928,6602.0,Otsego,,59493
2020-06-01,36079,6,0,283,6.24,0.295,288.0,1240,1262.0,59,60.3,9889,10058.0,Putnam,,98320
2020-06-01,36081,181,18,7593,8.02,0.818,337.0,61575,2732.0,6210,276.0,274138,12163.0,Queens,New York City,2253858
2020-06-01,36083,4,0,312,2.43,0.0,197.0,478,301.0,25,15.7,9904,6240.0,Rensselaer,,158714
